variable,index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
P,17,-0.05114131368132008,-0.03433388317936798,-0.02117072801810091,-0.06294685784753674,-0.06651487758337588,-0.05836638556178882,-0.06580295304487958,-0.05775743097074483,-0.05971540431479312,-0.05432341876076614,-0.04635273208507239,-0.03610749215196234,-0.04298189359121442,-0.03471353111585652,-0.05359264513122338,-0.03628314207884697,-0.04374980509802177,-0.04212714145471002,-0.03530166779496183,-0.05608342474297844,-0.04980652107741514,-0.05812289941590323,-0.04398861619486617,-0.0586389712287395
P,17,-0.05499647523726007,-0.05499578718224913,-0.04866234888207115,-0.05499716195663448,-0.0549121183835687,-0.0546963716246824,-0.05451663261513451,-0.06400044646895699,-0.06799099938147068,-0.06366986997710654,-0.06576839040657705,-0.06068768247810413,-0.0671462269158597,-0.05855593732630091,-0.06708871191145123,-0.06352711987981526,-0.06355918156139596,-0.06383075155497342,-0.06297877108550326,-0.06829188408884082,-0.06671679556760264,-0.05927248739064648,-0.05434228157918864,-0.06250445168179701
P,18,-0.05409055429959119,-0.03728535597727802,-0.02408341072236451,-0.06578800233203284,-0.0693567585536495,-0.06128035800899381,-0.06889911348118995,-0.06107099514189462,-0.06324751729663292,-0.05792765429474316,-0.04995557102062923,-0.03971567317300577,-0.04662098232840651,-0.03835181226439841,-0.0571962986338604,-0.03981305859126619,-0.04717049792326117,-0.04543856281089868,-0.03857684700958962,-0.05932401866073635,-0.05300965497190474,-0.06132962095605459,-0.04715527444899569,-0.06169773590850934
P,20,0.004509159249548854,0.004509159299343688,0.004400066777619834,0.004327338171437795,0.004290973639051143,0.004509159776389809,0.004945531785568261,0.005527360787861958,0.006000096148255761,0.00625464556045508,0.006363738258683719,0.006400102305708753,0.006400102260760147,0.006472830255452239,0.006436464842155319,0.006472827467589458,0.006436460782737624,0.006400094855190944,0.006218272991346893,0.006000088377729112,0.005745540380278929,0.005454627795993297,0.005163714616900198,0.004945529446419788
P,20,-0.06043713887389578,-0.0436764036222238,-0.03023976172337871,-0.07186205062883017,-0.07540817289587065,-0.06761422369528332,-0.07585858284144964,-0.0688860933536516,-0.07183603962105119,-0.06694763625697871,-0.05912504803706922,-0.04907142819119198,-0.05586155560731987,-0.04771903246698843,-0.06660075580038459,-0.04934332483658135,-0.05676733978795314,-0.05506994255864518,-0.04795673119162958,-0.06833709475917978,-0.06149090532062917,-0.06934537058353002,-0.05457923488073831,-0.06878085262085343
P,21,0.002763664,0.002763664,0.0027273,0.002690936,0.002654572,0.002800028,0.003054576,0.003345488,0.003527308,0.003600036,0.0036364,0.0036364,0.0036364,0.0036364,0.003563672,0.003490944,0.003345488,0.003236396,0.003127304,0.00309094,0.00309094,0.003054576,0.002981848,0.00290912
P,22,-0.05515822825000112,-0.04840487192604718,-0.0446907308625844,-0.07608075092989267,-0.07620446827121637,-0.074864010346766,-0.07368504517006051,-0.0698409542952403,-0.06716850048114253,-0.06623545274404985,-0.0648964282513168,-0.0639002200413386,-0.0622641016165108,-0.06103349765233836,-0.06267996613597347,-0.06087059082236814,-0.06347366279797485,-0.063289767216242,-0.06386974792313034,-0.06781676002237662,-0.06948338063496604,-0.070997619490976,-0.07068212155056143,-0.07401920628496662
P,22,0.00327276,0.00327276,0.003200032,0.003127304,0.00309094,0.00309094,0.00309094,0.003127304,0.003163668,0.003200032,0.003236396,0.00327276,0.003345488,0.003381852,0.003418216,0.003490944,0.003527308,0.003600036,0.0036364,0.0036364,0.003600036,0.003563672,0.003490944,0.003418216
P,24,0.009720127300777398,0.009720199274054217,0.009462023094631742,0.0093563216400061,0.009472478529903565,0.009999590732196587,0.01104908874804435,0.0125098953369084,0.01396627217970364,0.01517540359332425,0.01596572568978703,0.01599427585808071,0.01657501754851735,0.01686087412074971,0.0168016091507605,0.01674598896728191,0.01625455603821723,0.01594353264259156,0.01511100474820683,0.01379010600310421,0.01290994064567499,0.01220577085308005,0.01173832388109364,0.01072232498645762
P,24,-0.01285344956199242,-0.01283451289039577,-0.01312788267947344,-0.03333815297952375,-0.0335778435359811,-0.0329313575739469,-0.03229498626269015,-0.03120974640005973,-0.03023934845073875,-0.02953947600977283,-0.02902908146317877,-0.02802065100346701,-0.02753898740261154,-0.0269646730394324,-0.02753111620933701,-0.02649382784252178,-0.02757840251095579,-0.02701569142606103,-0.02743259438492259,-0.02916043315143673,-0.02991572642555386,-0.03069425042690942,-0.0306983177894264,-0.03207728072627827
P,26,0.008800164850946703,0.008800165010911255,0.008581975755190034,0.008436516866799573,0.008472904431136477,0.008800192810235889,0.009491144225257627,0.01047303921355031,0.01145494205192336,0.01218230012258374,0.01261872416309427,0.01298241659168364,0.0132733612986577,0.01349157267175985,0.01352793947468594,0.01349155800968862,0.01323696841660814,0.01287327144560294,0.01243684547733932,0.01189132411327007,0.01127308139054255,0.01076393888916073,0.01021844421522922,0.00967295717626372
P,27,-0.01416338859308252,-0.01414618432897682,-0.01443811333513199,-0.03468846309907624,-0.03507371444993016,-0.03468167090098057,-0.03440886626199874,-0.03372345165594898,-0.03315290921036444,-0.03274384946661352,-0.03245156637058269,-0.03155811658883326,-0.03114297935489869,-0.03056853304535462,-0.03102598749219615,-0.02980660565726004,-0.03060044538137787,-0.02967388789551102,-0.0297635344259481,-0.03120078616153238,-0.03173802214467866,-0.03233507566332073,-0.03222981878639376,-0.03350000743026946
P,28,0.004690997641255842,0.004690997641255842,0.004581902242901205,0.004472808598182311,0.004472808598490474,0.004618267925223157,0.004981916874610616,0.00549103217825658,0.006000146726172961,0.006254707492671862,0.006327440857075036,0.006363807663523391,0.006400171590960078,0.006472905165349318,0.006472907987669864,0.006509280747538908,0.006509289804752609,0.00647293202287319,0.006363833790043616,0.006145634849901409,0.005854703467738797,0.005600134741085804,0.00534557307217981,0.00509101668253182
P,28,0.000836372,0.000836372,0.0008000080000000001,0.000836372,0.0009091,0.00109092,0.001418196,0.001854564,0.002290932,0.0027273,0.003054576,0.003345488,0.003527308,0.0036364,0.0036364,0.003490944,0.003200032,0.002800028,0.002436388,0.002109112,0.0018182,0.001600016,0.001381832,0.001163648
P,29,-0.01674842057779144,-0.01673677109803088,-0.01702430506840087,-0.03721319588236374,-0.03759876941069366,-0.03735197827361883,-0.03740649111282701,-0.03708445272841845,-0.03673180471014013,-0.0363952069617026,-0.03610268929200341,-0.03522747120794983,-0.03479308860133105,-0.03421821227707864,-0.03460322027772331,-0.03323738842471587,-0.03388623853058829,-0.03281345721506783,-0.0327939997330222,-0.03419589407682906,-0.03469714020181402,-0.03525921148103256,-0.03508013387739037,-0.03624213716484043
P,30,0.001745472,0.001745472,0.001672744,0.00163638,0.00163638,0.001709108,0.001890928,0.00218184,0.002472752,0.002654572,0.0027273,0.002763664,0.002763664,0.002836392000000001,0.002872756,0.002981848,0.00309094,0.003163668,0.00309094,0.00290912,0.002654572,0.002400024,0.00218184,0.002036384
P,32,-0.01849874653247247,-0.01849465574379805,-0.01870359815268047,-0.03887096266289832,-0.03925696262382197,-0.03908270997282522,-0.03931929945378912,-0.03928814010361712,-0.03922633446701872,-0.03907139134284962,-0.03885135833524879,-0.03803704353024256,-0.03757675961829512,-0.03707408953869441,-0.03749589308373847,-0.0362378734844125,-0.03699658176177116,-0.03599551856208854,-0.03590324358214913,-0.03712454790229041,-0.03737150202620104,-0.03768093519314563,-0.03728166912467336,-0.03829928904359552
P_DSO,value,-0.1836412567507927,-0.1482168516344667,-0.1123998145614771,-0.1936029607242705,-0.1972388852108812,-0.1876677359050044,-0.1886699360384645,-0.2107435879664225,-0.2096349323466169,-0.1897689394984466,-0.1923644029953919,-0.1385327132634555,-0.1729478001987444,-0.1472090404650677,-0.1687599851086444,-0.1505325769655582,-0.1848334384981375,-0.175637484559174,-0.1516919580233432,-0.2107181131699176,-0.196459121373171,-0.171779869969461,-0.167445731248247,-0.1924335336979469
P_renewable_dist,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_renewable_dist,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_renewable_dist,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_thermal_dist,1,0.05600000000000001,0.05599943358224913,0.04962235848207115,0.05600000000000002,0.05599999999999984,0.056,0.0562184678151345,0.06622592326895699,0.06998805671936424,0.06694262997710654,0.06943388160657704,0.0633658784292178,0.06997785997711137,0.06158584893984029,0.06999867826193408,0.06633023102375339,0.06739921996139596,0.06714125871043353,0.0649297599798647,0.06999360431586255,0.06889863556760265,0.06055969002093217,0.0560002345026111,0.06389774199517198
P_thermal_dist,2,0.054999499028689,0.04826972711938778,0.044,0.0549998332971768,0.0549998190111686,0.055,0.05499981817993763,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.05499985777291295,0.05499982711434112,0.055,0.05499681756494006,0.055,0.055,0.055,0.055,0.05499967942359638,0.0549998304796669
P_thermal_dist,3,0.03301617130727353,0.02600014290915621,0.01731464631680581,0.03900000000000001,0.03900529413196792,0.03900121634367641,0.03900072446027958,0.05199824929329034,0.05199846334867381,0.05199509590659197,0.05199876003173616,0.0390007567051445,0.0390176754515909,0.04838801482621986,0.03900167241451958,0.03900456792208305,0.05199596355334195,0.04153876518607243,0.03900180657153424,0.05199893923595086,0.0519968840126247,0.03900091344765722,0.04879869574019291,0.048478348304449
P_thermal_dist,4,0.07500000000000007,0.07500002098060683,0.074999998410742,0.07500000000000005,0.07500041679164622,0.07500000000000008,0.07500068671434712,0.075,0.0750000000000001,0.07500000000000007,0.07499998100268729,0.07499647368720272,0.075,0.0750000000000002,0.07499997872289609,0.07499975821141273,0.075,0.0750000000000001,0.07500060935575512,0.075,0.075,0.07499998202554736,0.07500010628394148,0.07499998151330496
P_thermal_dist,5,0.02000399790177865,0.02000012534379805,0.01999997475268047,0.04000000000000001,0.04,0.0399993495611277,0.04000000000000001,0.04,0.04,0.04,0.04,0.03999999999999986,0.04,0.04,0.03999985457774574,0.04,0.04,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.03999880102620104,0.03999914019314563,0.03999324406791143,0.03999964641792917
P_thermal_trans,1,0.1674382095517132,0.1999999987512751,0.1,0.1999996509155397,0.2,0.2,0.2000000628561948,0.2741261779350344,0.3,0.2940506368563993,0.3,0.3,0.3,0.3,0.3000000148911618,0.3,0.3,0.3,0.3,0.2784117868345047,0.2756506397839275,0.2,0.1697942092360147,0.1
P_thermal_trans,2,0.3,0.3,0.45,0.3,0.3686611147890946,0.45,0.45,0.45,0.45,0.45,0.5130748191945074,0.45,0.6,0.5999999916672318,0.6,0.5685374230340401,0.59377618562197,0.6,0.45,0.45,0.45,0.45,0.45,0.3834864663019141
P_thermal_trans,3,0.0,0.01488314961393588,0.1100000000000136,0.02072739235248813,0.1100000000000136,0.1100000000000201,0.1100000000000136,0.1100000000000136,0.1100000000000136,0.1100000000000136,0.1100007778098031,0.1966072867363781,0.2200000000000268,0.1831909677022754,0.2200000000000268,0.2200000000000268,0.2200000000000268,0.1586525154404521,0.2075876823838014,0.1100000000000136,0.1100000000000136,0.1100000000000136,0.1100000000000137,0.1100000000000136
P_thermal_trans,4,5.336971902843757e-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1000002340985062,0.1115450676530144,0.100000421415111,0.2,0.2,0.2,0.1999999936869755,0.2,0.2,0.2,0.2,0.2,0.2,0.1000002388428351,0.1,0.1,0.1
P_thermal_trans,5,0.1600000000000815,0.1600000000000845,0.1600000000000815,0.1600000000000815,0.1600000000000815,0.179382244929365,0.2400000000001223,0.2400000000001223,0.2400000000001223,0.2400000000001224,0.2400000000001223,0.2400000000001223,0.2562821997521201,0.2400000000001224,0.3200000000001632,0.2400000000001223,0.2400003842850871,0.2400000000001222,0.2400000000001221,0.2400000999955844,0.2400000000001223,0.1600000000000814,0.1600000595157497,0.1600000000000815
Q,1,-0.08273972611450728,-0.1465393630413561,-0.1525173175739636,0.002883142540783625,-0.02032097595133094,-0.08982060913357583,-0.008018719618998056,-0.002801082212395363,0.004660950318713106,-0.0779798099051625,-0.07156262494419247,-0.1482323479063457,-0.1078910771851262,-0.1423289372887337,-0.00128904395705471,-0.1383237075695317,-0.09184716959205774,-0.1082241101848924,-0.1403523765659796,0.004152625343469915,-0.07268854134025503,-0.08973128691293593,-0.07955441906822885,-0.008383304700242027
Q,2,-0.08331557635407383,-0.1471301315158537,-0.1530555633928513,0.002323807573249997,-0.02092357457378782,-0.09053367922188225,-0.008853223681477245,-0.003883038411781457,0.003368274213257119,-0.07948260802438409,-0.0732235458360901,-0.1500342794450862,-0.1097805879120917,-0.144271592954911,-0.003170819239084458,-0.140196384584166,-0.09357930625746576,-0.1097632176237124,-0.1417161480196218,0.002946512445324009,-0.07375376112852253,-0.09066821028891052,-0.0803684524483631,-0.009099913737275518
Q,3,-0.08583041134452278,-0.1498068439408247,-0.1553489116128188,-2.574579296284632e-05,-0.02343539830109471,-0.09342173484085825,-0.01151409746803537,-0.007140942882610268,-8.336194879950406e-05,-0.08307513920417246,-0.07692174835000032,-0.1537853179250619,-0.1135668498711048,-0.1480578552095845,-0.006224782199740219,-0.1438417514310159,-0.09708377819191079,-0.1130915704681984,-0.1448859941745874,-8.243795216446676e-05,-0.0766770401066804,-0.09325234841721922,-0.08270864673778333,-0.01147310551301655
Q,4,0.001500131033284893,0.001500401650608989,-0.01487439268762245,-0.01022451087563534,0.0009741895597494563,0.001542671052900974,-0.03105778467845858,-0.04729266133143997,-0.00308404865728595,-0.01924214942195641,0.002113289670798102,0.002113404060743403,0.002113381961018588,-0.0143125025191864,0.001376806618082118,0.001986580082572837,-0.01450610064336805,0.001817486115208678,0.001754106820553241,-0.0008175166482016678,-0.03107289092060189,0.001690338378684789,0.001259850129468909,-0.03118073425450073
Q,4,-0.08930999517358294,-0.1533753843104569,-0.1423873463341434,0.00837089815258704,-0.0262376305676084,-0.09687200228853426,0.01774617481007089,0.03828214948484016,0.001131468225381565,-0.06570580817952114,-0.08096519432988186,-0.1579380728316585,-0.1177278337304527,-0.135749524390147,-0.009497941005122749,-0.1479649463373465,-0.0846205246264288,-0.1170695228119146,-0.1488464215453614,-0.00136317200542877,-0.04765805184862396,-0.09702800917322371,-0.08593973363738522,0.01777429734351086
Q,6,-0.09083843915856886,-0.1549261840220186,-0.1438898985869863,0.006916566453937783,-0.02769672914809456,-0.09838682046798915,0.01617187887157193,0.03658892808464807,-0.0006640177732274092,-0.06753334189278545,-0.08280300868447263,-0.159799054442844,-0.1195999831031515,-0.1376055575862579,-0.01130451106640776,-0.1497885982441033,-0.08636275487571066,-0.1187800420246337,-0.150546280005429,-0.003017506615946709,-0.04928797812801844,-0.09867101960924746,-0.08754472382369374,0.01622362304927977
Q,7,-0.0918882526800207,-0.1561162697541464,-0.1448690793969483,0.006001465853282351,-0.02867798219821667,-0.09958699679604932,0.01499278454663766,0.03511295247264872,-0.002333953050341155,-0.06939916612766622,-0.08489523145415825,-0.1621796332027701,-0.1220311104007601,-0.1399856077024348,-0.01348056837990739,-0.1522279784443535,-0.08847825737131952,-0.120833277728421,-0.1524636708477884,-0.004596689669562972,-0.05068238993789914,-0.1000413125398992,-0.08867863681602209,0.01520717830800466
